"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"187","LPD 63","434.62500","434.62500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"188","LPD 64","434.65000","434.65000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"189","LPD 65","434.67500","434.67500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"190","LPD 66","434.70000","434.70000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"191","LPD 67","434.72500","434.72500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"192","LPD 68","434.75000","434.75000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"193","LPD 69","434.77500","434.77500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"194","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"195","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"196","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"197","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"198","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"199","PMR 1 (Monitor)","446.00625","446.00625","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"200","PMR 2","446.01875","446.01875","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"201","PMR 3","446.03125","446.03125","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"202","PMR 4 (Droni)","446.04375","446.04375","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"203","PMR 5 (Scout)","446.05625","446.05625","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"204","PMR 6","446.06875","446.06875","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"205","PMR 7","446.08125","446.08125","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"206","PMR 8 (Chiam)","446.09375","446.09375","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"207","PMR 9","446.10625","446.10625","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"208","PMR 10","446.11875","446.11875","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"209","PMR 11","446.13125","446.13125","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"210","PMR 12","446.14375","446.14375","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"211","PMR 13","446.15625","446.15625","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"212","PMR 14","446.16875","446.16875","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"213","PMR 15","446.18125","446.18125","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"214","PMR 16","446.19375","446.19375","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","PMR","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"215","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"216","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"217","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"218","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"219","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"220","VVFF","440.00000","440.00000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"221","AeroAl-1","172.95000","172.95000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"222","AeroAl-2","173.05000","173.05000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"223","118 AL","460.05000","460.05000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"224","Elisoccorso","460.30000","460.30000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"225","118 SV","460.07500","460.07500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"226","115 AL 1","422.73125","422.73125","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"227","115 AL 2","444.65000","444.65000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"228","115 AL 3","434.71250","434.71250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"229","115 SV 1","434.80000","434.80000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"230","115 SV 2","444.46250","444.46250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","Emergenza","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"231","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"232","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"233","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"234","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"235","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"236","CRI 01","171.97500","157.32500","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"237","CRI 02","172.00000","167.40000","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"238","CRI 03","173.25000","168.65000","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"239","CRI 04","173.27500","168.67500","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"240","CRI 05","173.30000","168.70000","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"241","CRI 06","173.32500","168.72500","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"242","CRI 07","171.97500","171.97500","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"243","CRI 08","172.00000","172.00000","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"244","CRI 09","172.25000","172.25000","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"245","CRI 10","172.27500","172.27500","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"246","CRI 11","172.30000","172.30000","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"247","CRI 12","172.32500","172.32500","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"248","CRI 13","171.98750","167.38750","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"249","CRI 14","172.01250","167.41250","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"250","CRI 15","173.26250","168.66250","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"251","CRI 16","173.28750","168.68750","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"252","CRI 17","173.31250","168.71250","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"253","CRI 18","173.33750","168.73750","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"254","CRI 19","171.98750","171.98750","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"255","CRI 20","172.01250","172.01250","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"256","CRI 21","173.26250","173.26250","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"257","CRI 22","173.28750","173.28750","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"258","CRI 23","173.31250","173.31250","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"259","CRI 24","173.33750","173.33750","A-Analog","High","12.5K","156.7","156.7","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","End","1","1","CRI","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"260","RRM ch 8/16","446.09375","446.09375","A-Analog","Low","12.5K","114.8","114.8","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"261","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"262","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"263","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"264","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"265","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"266","OS4 4000","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"267","OS4 WORLDWIDE","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"268","OS4 EUROPE","433.75000","433.75000","D-Digital","Low","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
